[15-05-2026 15:33:22] USER: VISHNU123 | ACTION: Cleared all audit logs (50 entries removed)
[15-05-2026 15:33:32] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 15:33:51] USER: VISHNU123456 | ACTION: User Logged In
[15-05-2026 15:33:54] USER: VISHNU123456 | ACTION: Opened Reports & Audit
[15-05-2026 15:33:57] USER: VISHNU123456 | ACTION: Generated Daily Report for 15-05-2026 [ID: 5]
[15-05-2026 15:35:03] USER: VISHNU123456 | ACTION: Viewed daily reports list
[15-05-2026 15:36:15] USER: VISHNU123456 | ACTION: Viewed Data Summary
[15-05-2026 15:54:08] USER: VISHNU123456 | ACTION: Logged Out
[15-05-2026 15:54:26] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 15:54:29] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 15:54:31] USER: VISHNU123 | ACTION: Generated Employee Report [ID: 1]
[15-05-2026 15:55:47] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 15:56:12] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 15:56:14] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 15:56:18] USER: VISHNU123 | ACTION: Generated Employee Report [ID: 1]
[15-05-2026 16:05:53] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 16:06:05] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 16:06:09] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 16:06:11] USER: VISHNU123 | ACTION: Generated Employee Report [ID: 1]
[15-05-2026 16:09:22] USER: VISHNU123 | ACTION: Generated Employee Report [ID: 2]
[15-05-2026 16:09:25] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 16:13:59] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 16:14:01] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 16:14:03] USER: VISHNU123 | ACTION: Generated Employee Report [ID: 1]
[15-05-2026 16:17:36] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 16:17:54] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 16:17:56] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 16:17:58] USER: VISHNU123 | ACTION: Generated Employee Report [ID: 1]
[15-05-2026 16:19:21] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 16:23:21] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 16:23:22] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 16:23:40] USER: VISHNU123 | ACTION: Generated Employee Report for Employee ID : 105
[15-05-2026 16:25:25] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 16:26:06] USER: VISHNU1234 | ACTION: User Logged In
[15-05-2026 16:26:20] USER: VISHNU1234 | ACTION: Opened Reports & Audit
[15-05-2026 16:26:23] USER: VISHNU1234 | ACTION: Generated Daily Report for 15-05-2026 [ID: 2]
[15-05-2026 16:55:18] USER: VISHNU1234 | ACTION: Logged Out
[15-05-2026 16:57:50] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 16:57:52] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 16:58:23] USER: VISHNU123 | ACTION: Generated Employee Report for Employee ID : 105
[15-05-2026 17:38:17] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 17:51:31] USER: VISHNU | ACTION: User Logged In
[15-05-2026 17:51:38] USER: VISHNU | ACTION: Opened Reports & Audit
[15-05-2026 17:51:48] USER: VISHNU | ACTION: Generated Employee Report for Employee ID : 105
[15-05-2026 17:52:22] USER: VISHNU | ACTION: Logged Out
[15-05-2026 17:53:11] USER: VISHN | ACTION: User Logged In
[15-05-2026 17:53:25] USER: VISHN | ACTION: Opened Reports & Audit
[15-05-2026 17:53:28] USER: VISHN | ACTION: Generated Employee Report for Employee ID : 105
[15-05-2026 17:56:28] USER: VISHN | ACTION: Logged Out
[15-05-2026 18:01:37] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 18:01:39] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 18:01:45] USER: VISHNU123 | ACTION: Generated Employee Report for Employee ID : 105
[15-05-2026 18:04:12] USER: VISHNU123 | ACTION: Logged Out
[14-05-2026 23:57:32] USER: VISHNU123 | ACTION: Cleared all audit logs (156 entries removed)
[15-05-2026 00:03:31] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 00:03:53] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 00:03:55] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 00:06:53] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 00:07:09] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 00:07:11] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 00:07:14] USER: VISHNU123 | ACTION: Viewed daily reports list
[15-05-2026 00:07:31] USER: VISHNU123 | ACTION: Viewed monthly reports list
[15-05-2026 00:08:41] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 10:55:36] USER: VISHNU | ACTION: User Logged In
[15-05-2026 10:55:41] USER: VISHNU | ACTION: Opened Reports & Audit
[15-05-2026 10:55:47] USER: VISHNU | ACTION: Generated Payroll Report [ID: 1]
[15-05-2026 10:58:29] USER: VISHNU | ACTION: Logged Out
[15-05-2026 12:04:41] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 12:04:43] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 12:05:10] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 10:34:27] USER: BIGIL | ACTION: User Logged In
[15-05-2026 10:35:36] USER: BIGIL | ACTION: Logged Out
[15-05-2026 10:41:54] USER: BIGIL | ACTION: User Logged In
[15-05-2026 12:23:27] USER: BIGIL | ACTION: User Logged In
[15-05-2026 12:46:02] USER: BIGIL | ACTION: Logged Out
[15-05-2026 12:57:22] USER: ANIL | ACTION: User Logged In
[15-05-2026 12:57:34] USER: ANIL | ACTION: Logged Out
[15-05-2026 17:45:23] USER: ANIL | ACTION: User Logged In
[15-05-2026 17:45:40] USER: ANIL | ACTION: Opened Employee Management
[15-05-2026 17:47:06] USER: ANIL | ACTION: User Logged In
[15-05-2026 17:47:49] USER: ANIL | ACTION: Logged Out
[15-05-2026 17:48:06] USER: ANIL | ACTION: User Logged In
[15-05-2026 17:48:11] USER: ANIL | ACTION: Logged Out
[15-05-2026 17:48:28] USER: ANIL | ACTION: User Logged In
[15-05-2026 17:53:10] USER: ANIL | ACTION: Logged Out
[15-05-2026 17:53:23] USER: ANIL | ACTION: User Logged In
[15-05-2026 17:55:23] USER: ANIL | ACTION: Logged Out
[15-05-2026 17:57:11] USER: ANIL | ACTION: User Logged In
[15-05-2026 17:57:30] USER: ANIL | ACTION: User Logged In
[15-05-2026 17:59:05] USER: ANIL | ACTION: User Logged In
[15-05-2026 18:03:28] USER: ANIL | ACTION: Logged Out
[15-05-2026 18:18:49] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 18:18:59] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 18:25:43] USER: VISHNU123 | ACTION: Generated Employee Report for Employee ID : 105
[15-05-2026 18:29:57] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 18:41:19] USER: VISHNU | ACTION: User Logged In
[15-05-2026 18:41:23] USER: VISHNU | ACTION: Opened Reports & Audit
[15-05-2026 18:47:30] USER: VISHNU | ACTION: Logged Out
[15-05-2026 18:47:49] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 18:47:52] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 18:49:48] USER: VISHNU123 | ACTION: Logged Out
[15-05-2026 18:55:28] USER: VISHNU123 | ACTION: User Logged In
[15-05-2026 18:55:33] USER: VISHNU123 | ACTION: Opened Reports & Audit
[15-05-2026 18:57:06] USER: VISHNU123 | ACTION: Logged Out
